,id,original_title,popularity,budget,revenue,release_date,vote_average,Budget
0,11,Star Wars,334.082,,,2023,7.529,0
1,12,Finding Nemo,334.082,,,2023,7.529,0
2,13,Forrest Gump,334.082,,,2023,7.529,0
3,18,The Fifth Element,334.082,,,2023,7.529,0
4,22,Pirates of the Caribbean: The Curse of the Black Pearl,334.082,,,2023,7.529,0
5,35,The Simpsons Movie,334.082,,,2023,7.529,0
6,38,Eternal Sunshine of the Spotless Mind,334.082,,,2023,7.529,0
7,58,Pirates of the Caribbean: Dead Man's Chest,334.082,,,2023,7.529,0
8,74,War of the Worlds,334.082,,,2023,7.529,0
9,78,Blade Runner,334.082,,,2023,7.529,0
10,85,Raiders of the Lost Ark,334.082,,,2023,7.529,0
11,87,Indiana Jones and the Temple of Doom,334.082,,,2023,7.529,0
12,95,Armageddon,334.082,,,2023,7.529,0
13,98,Gladiator,334.082,,,2023,7.529,0
14,101,Léon: The Professional,334.082,,,2023,7.529,0
15,103,Taxi Driver,334.082,,,2023,7.529,0
16,105,Back to the Future,334.082,,,2023,7.529,0
17,106,Predator,334.082,,,2023,7.529,0
18,111,Scarface,334.082,,,2023,7.529,0
19,114,Pretty Woman,334.082,,,2023,7.529,0
20,118,Charlie and the Chocolate Factory,334.082,,,2023,7.529,0
21,120,The Lord of the Rings: The Fellowship of the Ring,334.082,,,2023,7.529,0
22,121,The Lord of the Rings: The Two Towers,334.082,,,2023,7.529,0
23,122,The Lord of the Rings: The Return of the King,334.082,,,2023,7.529,0
24,128,もののけ姫,334.082,,,2023,7.529,0
25,129,千と千尋の神隠し,334.082,,,2023,7.529,0
26,155,The Dark Knight,334.082,,,2023,7.529,0
27,162,Edward Scissorhands,334.082,,,2023,7.529,0
28,164,Breakfast at Tiffany's,334.082,,,2023,7.529,0
29,169,Predator 2,334.082,,,2023,7.529,0
30,176,Saw,334.082,,,2023,7.529,0
31,185,A Clockwork Orange,334.082,,,2023,7.529,0
32,207,Dead Poets Society,334.082,,,2023,7.529,0
33,218,The Terminator,334.082,,,2023,7.529,0
34,238,The Godfather,334.082,,,2023,7.529,0
35,240,The Godfather Part II,334.082,,,2023,7.529,0
36,242,The Godfather Part III,334.082,,,2023,7.529,0
37,252,Willy Wonka & the Chocolate Factory,334.082,,,2023,7.529,0
38,268,Batman,334.082,,,2023,7.529,0
39,272,Batman Begins,334.082,,,2023,7.529,0
40,278,The Shawshank Redemption,334.082,,,2023,7.529,0
41,280,Terminator 2: Judgment Day,334.082,,,2023,7.529,0
42,285,Pirates of the Caribbean: At World's End,334.082,,,2023,7.529,0
43,296,Terminator 3: Rise of the Machines,334.082,,,2023,7.529,0
44,297,Meet Joe Black,334.082,,,2023,7.529,0
45,310,Bruce Almighty,334.082,,,2023,7.529,0
46,348,Alien,334.082,,,2023,7.529,0
47,350,The Devil Wears Prada,334.082,,,2023,7.529,0
48,408,Snow White and the Seven Dwarfs,334.082,,,2023,7.529,0
49,411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",334.082,,,2023,7.529,0
50,423,The Pianist,334.082,,,2023,7.529,0
51,424,Schindler's List,334.082,,,2023,7.529,0
52,425,Ice Age,334.082,,,2023,7.529,0
53,429,"Il buono, il brutto, il cattivo",334.082,,,2023,7.529,0
54,440,Aliens vs Predator: Requiem,334.082,,,2023,7.529,0
55,489,Good Will Hunting,334.082,,,2023,7.529,0
56,497,The Green Mile,334.082,,,2023,7.529,0
57,525,The Blues Brothers,334.082,,,2023,7.529,0
58,534,Terminator Salvation,334.082,,,2023,7.529,0
59,550,Fight Club,334.082,,,2023,7.529,0
60,557,Spider-Man,334.082,,,2023,7.529,0
61,559,Spider-Man 3,334.082,,,2023,7.529,0
62,561,Constantine,334.082,,,2023,7.529,0
63,562,Die Hard,334.082,,,2023,7.529,0
64,564,The Mummy,334.082,,,2023,7.529,0
65,565,The Ring,334.082,,,2023,7.529,0
66,585,"Monsters, Inc.",334.082,,,2023,7.529,0
67,588,Silent Hill,334.082,,,2023,7.529,0
68,594,The Terminal,334.082,,,2023,7.529,0
69,597,Titanic,334.082,,,2023,7.529,0
70,602,Independence Day,334.082,,,2023,7.529,0
71,603,The Matrix,334.082,,,2023,7.529,0
72,604,The Matrix Reloaded,334.082,,,2023,7.529,0
73,607,Men in Black,334.082,,,2023,7.529,0
74,615,The Passion of the Christ,334.082,,,2023,7.529,0
75,630,The Wizard of Oz,334.082,,,2023,7.529,0
76,637,La vita è bella,334.082,,,2023,7.529,0
77,640,Catch Me If You Can,334.082,,,2023,7.529,0
78,652,Troy,334.082,,,2023,7.529,0
79,665,Ben-Hur,334.082,,,2023,7.529,0
80,671,Harry Potter and the Philosopher's Stone,334.082,,,2023,7.529,0
81,672,Harry Potter and the Chamber of Secrets,334.082,,,2023,7.529,0
82,673,Harry Potter and the Prisoner of Azkaban,334.082,,,2023,7.529,0
83,674,Harry Potter and the Goblet of Fire,334.082,,,2023,7.529,0
84,675,Harry Potter and the Order of the Phoenix,334.082,,,2023,7.529,0
85,676,Pearl Harbor,334.082,,,2023,7.529,0
86,679,Aliens,334.082,,,2023,7.529,0
87,680,Pulp Fiction,334.082,,,2023,7.529,0
88,694,The Shining,334.082,,,2023,7.529,0
89,744,Top Gun,334.082,,,2023,7.529,0
90,764,The Evil Dead,334.082,,,2023,7.529,0
91,767,Harry Potter and the Half-Blood Prince,334.082,,,2023,7.529,0
92,769,GoodFellas,334.082,,,2023,7.529,0
93,772,Home Alone 2: Lost in New York,334.082,,,2023,7.529,0
94,807,Se7en,334.082,,,2023,7.529,0
95,808,Shrek,334.082,,,2023,7.529,0
96,809,Shrek 2,334.082,,,2023,7.529,0
97,810,Shrek the Third,334.082,,,2023,7.529,0
98,812,Aladdin,334.082,,,2023,7.529,0
99,853,Enemy at the Gates,334.082,,,2023,7.529,0
100,854,The Mask,334.082,,,2023,7.529,0
101,857,Saving Private Ryan,334.082,,,2023,7.529,0
102,862,Toy Story,334.082,,,2023,7.529,0
103,863,Toy Story 2,334.082,,,2023,7.529,0
104,920,Cars,334.082,,,2023,7.529,0
105,924,Dawn of the Dead,334.082,,,2023,7.529,0
106,949,Heat,334.082,,,2023,7.529,0
107,950,Ice Age: The Meltdown,334.082,,,2023,7.529,0
108,953,Madagascar,334.082,,,2023,7.529,0
109,954,Mission: Impossible,334.082,,,2023,7.529,0
110,955,Mission: Impossible II,334.082,,,2023,7.529,0
111,956,Mission: Impossible III,334.082,,,2023,7.529,0
112,1089,Point Break,334.082,,,2023,7.529,0
113,1250,Ghost Rider,334.082,,,2023,7.529,0
114,1265,Bridge to Terabithia,334.082,,,2023,7.529,0
115,1271,300,334.082,,,2023,7.529,0
116,1359,American Psycho,334.082,,,2023,7.529,0
117,1366,Rocky,334.082,,,2023,7.529,0
118,1367,Rocky II,334.082,,,2023,7.529,0
119,1368,First Blood,334.082,,,2023,7.529,0
120,1369,Rambo: First Blood Part II,334.082,,,2023,7.529,0
121,1370,Rambo III,334.082,,,2023,7.529,0
122,1371,Rocky III,334.082,,,2023,7.529,0
123,1374,Rocky IV,334.082,,,2023,7.529,0
124,1375,Rocky V,334.082,,,2023,7.529,0
125,1422,The Departed,334.082,,,2023,7.529,0
126,1427,Perfume: The Story of a Murderer,334.082,,,2023,7.529,0
127,1579,Apocalypto,334.082,,,2023,7.529,0
128,1637,Speed,334.082,,,2023,7.529,0
129,1724,The Incredible Hulk,334.082,,,2023,7.529,0
130,1726,Iron Man,334.082,,,2023,7.529,0
131,1734,The Mummy Returns,334.082,,,2023,7.529,0
132,1735,The Mummy: Tomb of the Dragon Emperor,334.082,,,2023,7.529,0
133,1771,Captain America: The First Avenger,334.082,,,2023,7.529,0
134,1813,The Devil's Advocate,334.082,,,2023,7.529,0
135,1824,50 First Dates,334.082,,,2023,7.529,0
136,1865,Pirates of the Caribbean: On Stranger Tides,334.082,,,2023,7.529,0
137,1924,Superman,334.082,,,2023,7.529,0
138,1930,The Amazing Spider-Man,334.082,,,2023,7.529,0
